cell_id,robot_id,x,y,strength
0,0,2.292629737603321,3.009131211945991,-0.5945077420336808
0,0,2.358845509970443,2.9341947622714466,-0.5945077420336808
0,0,2.425061282337565,2.859258312596902,-0.5848261963900541
0,0,2.4912770547046867,2.784321862922358,-0.5754380594557702
0,0,2.5574928270718087,2.7093854132478135,-0.5663473379207993
0,0,2.6237085994389306,2.634448963573269,-0.5575579507152604
0,0,2.6899243718060526,2.5595125138987247,-0.5490737238443657
0,0,2.7561401441731745,2.4845760642241803,-0.5408983852621638
0,0,2.8223559165402965,2.409639614549636,-0.5330355597971028
0,0,2.8885716889074184,2.3347031648750916,-0.525488764142743
0,0,2.9547874612745404,2.259766715200547,-0.5182614019270169
0,0,3.0210032336416623,2.184830265526003,-0.511356758873589
0,0,3.0872190060087843,2.109893815851459,-0.5047779980688247
0,0,3.1534347783759062,2.034957366176915,-0.49852815534790906
0,0,3.219650550743028,1.9600209165023708,-0.4926101348135603
0,0,3.28586632311015,1.8850844668278266,-0.4870267045005541
0,0,3.352082095477272,1.8101480171532824,-0.4817804921991886
0,0,3.418297867844394,1.7352115674787383,-0.47687398145037463
0,0,3.484513640211516,1.6602751178041941,-0.4723095077248658
0,0,3.550729412578638,1.58533866812965,-0.4680892547985813
0,0,3.61694518494576,1.5104022184551058,-0.4642152513355704
0,0,3.683160957312882,1.4354657687805616,-0.4606893676896675
0,0,3.749376729680004,1.3605293191060175,-0.45751331293517694
0,0,3.8155925020471257,1.2855928694314733,-0.4546886321364063
0,0,3.8818082744142477,1.2106564197569292,-0.45221670386508706
0,0,3.9480240467813696,1.135719970082385,-0.45009873797397404
0,0,4.014239819148491,1.0607835204078409,-0.44833577363409916
0,0,4.080455591515613,0.9858470707332967,-0.4469286776423864
0,0,4.146671363882735,0.9109106210587525,-0.44587814300530226
0,0,4.212887136249857,0.8359741713842084,-0.4451846878034793
0,0,4.279102908616979,0.7610377217096642,-0.44484865434114695
0,0,4.345318680984101,0.6861012720351201,-0.4448702085833247
0,0,4.411534453351223,0.6111648223605759,-0.44524933988268955
0,0,4.477750225718345,0.5362283726860317,-0.44598586099712634
0,0,4.543965998085467,0.4612919230114876,-0.44707940839781557
0,0,4.610181770452589,0.3863554733369434,-0.4485294428668638
0,0,4.676397542819711,0.31141902366239926,-0.4503352503823699
0,0,4.742613315186833,0.2364825739878551,-0.45249594328793563
0,0,4.8088290875539546,0.16154612431331095,-0.45501046174248927
0,0,4.8750448599210765,0.08660967463876679,-0.4578775754456821
0,0,4.9412606322881985,0.011673224964222614,-0.461095885632691
0,0,5.00747640465532,-0.06326322471032154,-0.4646638273319823
0,0,5.073692177022442,-0.13819967438486572,-0.46857967187819227
0,0,5.139907949389564,-0.21313612405940988,-0.4728415296719035
0,0,5.206123721756686,-0.288072573733954,-0.47744735317707665
0,0,5.272339494123808,-0.36300902340849817,-0.4823949401463423
0,0,5.33855526649093,-0.4379454730830423,-0.48768193706363405
0,0,5.404771038858052,-0.5128819227575865,-0.49330584279315914
0,0,5.470986811225174,-0.5878183724321306,-0.49926401242299434
0,0,5.537202583592296,-0.6627548221066748,-0.5055536612913443
0,0,5.603418355959418,-0.737691271781219,-0.5121718691829322
0,0,5.66963412832654,-0.8126277214557631,-0.51911558468273
0,0,5.735849900693662,-0.8875641711303073,-0.5263816296739598
0,0,5.802065673060784,-0.9625006208048514,-0.5339667039670495
0,0,5.868281445427906,-1.0374370704793956,-0.541867390046086
0,0,5.934497217795028,-1.1123735201539398,-0.5500801579193073
0,0,6.00071299016215,-1.187309969828484,-0.5586013700599999
0,0,6.066928762529272,-1.262246419503028,-0.567427286424369
0,0,6.1331445348963936,-1.3371828691775722,-0.5765540695329179
0,0,6.185911200741709,-1.3968989527971656,-0.5859777896020724
0,0,6.185911200741709,-1.3968989527971656,-0.5936973718823388
0,0,6.087906445470579,-1.4167752689610287,-0.5936973718823388
0,0,5.989901690199448,-1.4366515851248918,-0.6206628531317939
0,0,5.891896934928318,-1.4565279012887549,-0.6476233341093796
0,0,5.793892179657187,-1.476404217452618,-0.6745749182398306
0,0,5.695887424386057,-1.496280533616481,-0.7015138553152447
0,0,5.597882669114926,-1.5161568497803442,-0.728436537678899
0,0,5.499877913843796,-1.5360331659442072,-0.7553394964337592
0,0,5.401873158572665,-1.5559094821080703,-0.7822193976821943
0,0,5.303868403301535,-1.5757857982719334,-0.8090730388023495
0,0,5.205863648030404,-1.5956621144357965,-0.8358973447664368
0,0,5.107858892759274,-1.6155384305996596,-0.862689364505421
0,0,5.009854137488143,-1.6354147467635227,-0.8894462673241179
0,0,4.911849382217013,-1.6552910629273858,-0.9161653393704015
0,0,4.813844626945882,-1.675167379091249,-0.9428439801614701
0,0,4.715839871674752,-1.695043695255112,-0.9694796991700407
0,0,4.617835116403621,-1.714920011418975,-0.9960701124726477
0,0,4.519830361132491,-1.7347963275828382,-1.022612939462153
0,0,4.42182560586136,-1.7546726437467013,-1.0491059996260148
